Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-03-07 00:00:00-05:00,74.74388885498047,74.74388885498047,74.74388885498047,74.74388885498047,0,0.0,0.0,0.0
2001-03-08 00:00:00-05:00,74.92317962646484,74.92317962646484,74.92317962646484,74.92317962646484,0,0.0,0.0,0.0
2001-03-09 00:00:00-05:00,73.06613159179688,73.06613159179688,73.06613159179688,73.06613159179688,0,0.0,0.0,0.0
2001-03-12 00:00:00-05:00,69.91549682617188,69.91549682617188,69.91549682617188,69.91549682617188,0,0.0,0.0,0.0
2001-03-13 00:00:00-05:00,70.9656982421875,70.9656982421875,70.9656982421875,70.9656982421875,0,0.0,0.0,0.0
2001-03-14 00:00:00-05:00,69.13422393798828,69.13422393798828,69.13422393798828,69.13422393798828,0,0.0,0.0,0.0
2001-03-15 00:00:00-05:00,69.53770446777344,69.53770446777344,69.53770446777344,69.53770446777344,0,0.0,0.0,0.0
2001-03-16 00:00:00-05:00,67.9815902709961,67.9815902709961,67.9815902709961,67.9815902709961,0,0.0,0.0,0.0
2001-03-19 00:00:00-05:00,69.17906188964844,69.17906188964844,69.17906188964844,69.17906188964844,0,0.0,0.0,0.0
2001-03-20 00:00:00-05:00,67.5141372680664,67.5141372680664,67.5141372680664,67.5141372680664,0,0.0,0.0,0.0
2001-03-21 00:00:00-05:00,66.3038330078125,66.3038330078125,66.3038330078125,66.3038330078125,0,0.0,0.0,0.0
2001-03-22 00:00:00-05:00,66.03485107421875,66.03485107421875,66.03485107421875,66.03485107421875,0,0.0,0.0,0.0
2001-03-23 00:00:00-05:00,67.35404205322266,67.35404205322266,67.35404205322266,67.35404205322266,0,0.0,0.0,0.0
2001-03-26 00:00:00-05:00,68.10966491699219,68.10966491699219,68.10966491699219,68.10966491699219,0,0.0,0.0,0.0
2001-03-27 00:00:00-05:00,69.85144805908203,69.85144805908203,69.85144805908203,69.85144805908203,0,0.0,0.0,0.0
2001-03-28 00:00:00-05:00,68.15447235107422,68.15447235107422,68.15447235107422,68.15447235107422,0,0.0,0.0,0.0
2001-03-29 00:00:00-05:00,67.8406982421875,67.8406982421875,67.8406982421875,67.8406982421875,0,0.0,0.0,0.0
2001-03-30 00:00:00-05:00,68.57076263427734,68.57076263427734,68.57076263427734,68.57076263427734,0,0.0,0.0,0.0
2001-04-02 00:00:00-04:00,67.712646484375,67.712646484375,67.712646484375,67.712646484375,0,0.0,0.0,0.0
2001-04-03 00:00:00-04:00,65.38807678222656,65.38807678222656,65.38807678222656,65.38807678222656,0,0.0,0.0,0.0
2001-04-04 00:00:00-04:00,65.20877075195312,65.20877075195312,65.20877075195312,65.20877075195312,0,0.0,0.0,0.0
2001-04-05 00:00:00-04:00,68.05843353271484,68.05843353271484,68.05843353271484,68.05843353271484,0,0.0,0.0,0.0
2001-04-06 00:00:00-04:00,66.71365356445312,66.71365356445312,66.71365356445312,66.71365356445312,0,0.0,0.0,0.0
2001-04-09 00:00:00-04:00,67.25798034667969,67.25798034667969,67.25798034667969,67.25798034667969,0,0.0,0.0,0.0
2001-04-10 00:00:00-04:00,69.08300018310547,69.08300018310547,69.08300018310547,69.08300018310547,0,0.0,0.0,0.0
2001-04-11 00:00:00-04:00,68.93573760986328,68.93573760986328,68.93573760986328,68.93573760986328,0,0.0,0.0,0.0
2001-04-12 00:00:00-04:00,69.97313690185547,69.97313690185547,69.97313690185547,69.97313690185547,0,0.0,0.0,0.0
2001-04-16 00:00:00-04:00,69.74901580810547,69.74901580810547,69.74901580810547,69.74901580810547,0,0.0,0.0,0.0
2001-04-17 00:00:00-04:00,70.4661865234375,70.4661865234375,70.4661865234375,70.4661865234375,0,0.0,0.0,0.0
2001-04-18 00:00:00-04:00,73.2134017944336,73.2134017944336,73.2134017944336,73.2134017944336,0,0.0,0.0,0.0
2001-04-19 00:00:00-04:00,74.12910461425781,74.12910461425781,74.12910461425781,74.12910461425781,0,0.0,0.0,0.0
2001-04-20 00:00:00-04:00,73.49517059326172,73.49517059326172,73.49517059326172,73.49517059326172,0,0.0,0.0,0.0
2001-04-23 00:00:00-04:00,72.39371490478516,72.39371490478516,72.39371490478516,72.39371490478516,0,0.0,0.0,0.0
2001-04-24 00:00:00-04:00,71.51641845703125,71.51641845703125,71.51641845703125,71.51641845703125,0,0.0,0.0,0.0
2001-04-25 00:00:00-04:00,72.6562728881836,72.6562728881836,72.6562728881836,72.6562728881836,0,0.0,0.0,0.0
2001-04-26 00:00:00-04:00,73.00847625732422,73.00847625732422,73.00847625732422,73.00847625732422,0,0.0,0.0,0.0
2001-04-27 00:00:00-04:00,74.10352325439453,74.10352325439453,74.10352325439453,74.10352325439453,0,0.0,0.0,0.0
2001-04-30 00:00:00-04:00,73.89859771728516,73.89859771728516,73.89859771728516,73.89859771728516,0,0.0,0.0,0.0
2001-05-01 00:00:00-04:00,74.89755249023438,74.89755249023438,74.89755249023438,74.89755249023438,0,0.0,0.0,0.0
2001-05-02 00:00:00-04:00,74.96158599853516,74.96158599853516,74.96158599853516,74.96158599853516,0,0.0,0.0,0.0
2001-05-03 00:00:00-04:00,73.8601303100586,73.8601303100586,73.8601303100586,73.8601303100586,0,0.0,0.0,0.0
2001-05-04 00:00:00-04:00,74.9295883178711,74.9295883178711,74.9295883178711,74.9295883178711,0,0.0,0.0,0.0
2001-05-07 00:00:00-04:00,74.74388885498047,74.74388885498047,74.74388885498047,74.74388885498047,0,0.0,0.0,0.0
2001-05-08 00:00:00-04:00,74.60942077636719,74.60942077636719,74.60942077636719,74.60942077636719,0,0.0,0.0,0.0
2001-05-09 00:00:00-04:00,74.28282928466797,74.28282928466797,74.28282928466797,74.28282928466797,0,0.0,0.0,0.0
2001-05-10 00:00:00-04:00,74.2763900756836,74.2763900756836,74.2763900756836,74.2763900756836,0,0.0,0.0,0.0
2001-05-11 00:00:00-04:00,73.71929931640625,73.71929931640625,73.71929931640625,73.71929931640625,0,0.0,0.0,0.0
2001-05-14 00:00:00-04:00,73.91777038574219,73.91777038574219,73.91777038574219,73.91777038574219,0,0.0,0.0,0.0
2001-05-15 00:00:00-04:00,73.94982147216797,73.94982147216797,73.94982147216797,73.94982147216797,0,0.0,0.0,0.0
2001-05-16 00:00:00-04:00,76.06304931640625,76.06304931640625,76.06304931640625,76.06304931640625,0,0.0,0.0,0.0
2001-05-17 00:00:00-04:00,76.27435302734375,76.27435302734375,76.27435302734375,76.27435302734375,0,0.0,0.0,0.0
2001-05-18 00:00:00-04:00,76.49209594726562,76.49209594726562,76.49209594726562,76.49209594726562,0,0.0,0.0,0.0
2001-05-21 00:00:00-04:00,77.7215805053711,77.7215805053711,77.7215805053711,77.7215805053711,0,0.0,0.0,0.0
2001-05-22 00:00:00-04:00,77.52307891845703,77.52307891845703,77.52307891845703,77.52307891845703,0,0.0,0.0,0.0
2001-05-23 00:00:00-04:00,76.3192138671875,76.3192138671875,76.3192138671875,76.3192138671875,0,0.0,0.0,0.0
2001-05-24 00:00:00-04:00,76.56253051757812,76.56253051757812,76.56253051757812,76.56253051757812,0,0.0,0.0,0.0
2001-05-25 00:00:00-04:00,75.65958404541016,75.65958404541016,75.65958404541016,75.65958404541016,0,0.0,0.0,0.0
2001-05-29 00:00:00-04:00,75.07686614990234,75.07686614990234,75.07686614990234,75.07686614990234,0,0.0,0.0,0.0
2001-05-30 00:00:00-04:00,73.91777038574219,73.91777038574219,73.91777038574219,73.91777038574219,0,0.0,0.0,0.0
2001-05-31 00:00:00-04:00,74.38529205322266,74.38529205322266,74.38529205322266,74.38529205322266,0,0.0,0.0,0.0
2001-06-01 00:00:00-04:00,74.6734390258789,74.6734390258789,74.6734390258789,74.6734390258789,0,0.0,0.0,0.0
2001-06-04 00:00:00-04:00,75.05127716064453,75.05127716064453,75.05127716064453,75.05127716064453,0,0.0,0.0,0.0
2001-06-05 00:00:00-04:00,76.02460479736328,76.02460479736328,76.02460479736328,76.02460479736328,0,0.0,0.0,0.0
2001-06-06 00:00:00-04:00,75.23695373535156,75.23695373535156,75.23695373535156,75.23695373535156,0,0.0,0.0,0.0
2001-06-07 00:00:00-04:00,75.64681243896484,75.64681243896484,75.64681243896484,75.64681243896484,0,0.0,0.0,0.0
2001-06-08 00:00:00-04:00,74.93598175048828,74.93598175048828,74.93598175048828,74.93598175048828,0,0.0,0.0,0.0
2001-06-11 00:00:00-04:00,74.30843353271484,74.30843353271484,74.30843353271484,74.30843353271484,0,0.0,0.0,0.0
2001-06-12 00:00:00-04:00,74.3980941772461,74.3980941772461,74.3980941772461,74.3980941772461,0,0.0,0.0,0.0
2001-06-13 00:00:00-04:00,73.57199096679688,73.57199096679688,73.57199096679688,73.57199096679688,0,0.0,0.0,0.0
2001-06-14 00:00:00-04:00,72.27845764160156,72.27845764160156,72.27845764160156,72.27845764160156,0,0.0,0.0,0.0
2001-06-15 00:00:00-04:00,71.95828247070312,71.95828247070312,71.95828247070312,71.95828247070312,0,0.0,0.0,0.0
2001-06-18 00:00:00-04:00,71.6060791015625,71.6060791015625,71.6060791015625,71.6060791015625,0,0.0,0.0,0.0
2001-06-19 00:00:00-04:00,71.8558120727539,71.8558120727539,71.8558120727539,71.8558120727539,0,0.0,0.0,0.0
2001-06-20 00:00:00-04:00,72.47698211669922,72.47698211669922,72.47698211669922,72.47698211669922,0,0.0,0.0,0.0
2001-06-21 00:00:00-04:00,73.30305480957031,73.30305480957031,73.30305480957031,73.30305480957031,0,0.0,0.0,0.0
2001-06-22 00:00:00-04:00,72.61414337158203,72.61414337158203,72.61414337158203,72.61414337158203,0,0.0,0.0,0.297
2001-06-25 00:00:00-04:00,72.20965576171875,72.20965576171875,72.20965576171875,72.20965576171875,0,0.0,0.0,0.0
2001-06-26 00:00:00-04:00,72.10053253173828,72.10053253173828,72.10053253173828,72.10053253173828,0,0.0,0.0,0.0
2001-06-27 00:00:00-04:00,71.77306365966797,71.77306365966797,71.77306365966797,71.77306365966797,0,0.0,0.0,0.0
2001-06-28 00:00:00-04:00,72.67194366455078,72.67194366455078,72.67194366455078,72.67194366455078,0,0.0,0.0,0.0
2001-06-29 00:00:00-04:00,72.56278228759766,72.56278228759766,72.56278228759766,72.56278228759766,0,0.0,0.0,0.0
2001-07-02 00:00:00-04:00,73.29472351074219,73.29472351074219,73.29472351074219,73.29472351074219,0,0.0,0.0,0.0
2001-07-03 00:00:00-04:00,73.17273712158203,73.17273712158203,73.17273712158203,73.17273712158203,0,0.0,0.0,0.0
2001-07-05 00:00:00-04:00,72.28030395507812,72.28030395507812,72.28030395507812,72.28030395507812,0,0.0,0.0,0.0
2001-07-06 00:00:00-04:00,70.59813690185547,70.59813690185547,70.59813690185547,70.59813690185547,0,0.0,0.0,0.0
2001-07-09 00:00:00-04:00,71.08609008789062,71.08609008789062,71.08609008789062,71.08609008789062,0,0.0,0.0,0.0
2001-07-10 00:00:00-04:00,70.07171630859375,70.07171630859375,70.07171630859375,70.07171630859375,0,0.0,0.0,0.0
2001-07-11 00:00:00-04:00,69.98818969726562,69.98818969726562,69.98818969726562,69.98818969726562,0,0.0,0.0,0.0
2001-07-12 00:00:00-04:00,71.65110778808594,71.65110778808594,71.65110778808594,71.65110778808594,0,0.0,0.0,0.0
2001-07-13 00:00:00-04:00,72.10053253173828,72.10053253173828,72.10053253173828,72.10053253173828,0,0.0,0.0,0.0
2001-07-16 00:00:00-04:00,71.31083679199219,71.31083679199219,71.31083679199219,71.31083679199219,0,0.0,0.0,0.0
2001-07-17 00:00:00-04:00,72.02347564697266,72.02347564697266,72.02347564697266,72.02347564697266,0,0.0,0.0,0.0
2001-07-18 00:00:00-04:00,71.62541198730469,71.62541198730469,71.62541198730469,71.62541198730469,0,0.0,0.0,0.0
2001-07-19 00:00:00-04:00,72.06197357177734,72.06197357177734,72.06197357177734,72.06197357177734,0,0.0,0.0,0.0
2001-07-20 00:00:00-04:00,71.81159973144531,71.81159973144531,71.81159973144531,71.81159973144531,0,0.0,0.0,0.0
2001-07-23 00:00:00-04:00,70.63665771484375,70.63665771484375,70.63665771484375,70.63665771484375,0,0.0,0.0,0.0
2001-07-24 00:00:00-04:00,69.48739624023438,69.48739624023438,69.48739624023438,69.48739624023438,0,0.0,0.0,0.0
2001-07-25 00:00:00-04:00,70.60460662841797,70.60460662841797,70.60460662841797,70.60460662841797,0,0.0,0.0,0.0
2001-07-26 00:00:00-04:00,71.33646392822266,71.33646392822266,71.33646392822266,71.33646392822266,0,0.0,0.0,0.0
2001-07-27 00:00:00-04:00,71.52269744873047,71.52269744873047,71.52269744873047,71.52269744873047,0,0.0,0.0,0.0
2001-07-30 00:00:00-04:00,71.44564819335938,71.44564819335938,71.44564819335938,71.44564819335938,0,0.0,0.0,0.0
2001-07-31 00:00:00-04:00,71.84369659423828,71.84369659423828,71.84369659423828,71.84369659423828,0,0.0,0.0,0.0
2001-08-01 00:00:00-04:00,72.13260650634766,72.13260650634766,72.13260650634766,72.13260650634766,0,0.0,0.0,0.0
2001-08-02 00:00:00-04:00,72.4279556274414,72.4279556274414,72.4279556274414,72.4279556274414,0,0.0,0.0,0.0
2001-08-03 00:00:00-04:00,72.04917907714844,72.04917907714844,72.04917907714844,72.04917907714844,0,0.0,0.0,0.0
2001-08-06 00:00:00-04:00,71.23374938964844,71.23374938964844,71.23374938964844,71.23374938964844,0,0.0,0.0,0.0
2001-08-07 00:00:00-04:00,71.46490478515625,71.46490478515625,71.46490478515625,71.46490478515625,0,0.0,0.0,0.0
2001-08-08 00:00:00-04:00,70.23861694335938,70.23861694335938,70.23861694335938,70.23861694335938,0,0.0,0.0,0.0
2001-08-09 00:00:00-04:00,70.24502563476562,70.24502563476562,70.24502563476562,70.24502563476562,0,0.0,0.0,0.0
2001-08-10 00:00:00-04:00,70.64312744140625,70.64312744140625,70.64312744140625,70.64312744140625,0,0.0,0.0,0.0
2001-08-13 00:00:00-04:00,70.72014617919922,70.72014617919922,70.72014617919922,70.72014617919922,0,0.0,0.0,0.0
2001-08-14 00:00:00-04:00,70.45050811767578,70.45050811767578,70.45050811767578,70.45050811767578,0,0.0,0.0,0.0
2001-08-15 00:00:00-04:00,69.94966888427734,69.94966888427734,69.94966888427734,69.94966888427734,0,0.0,0.0,0.0
2001-08-16 00:00:00-04:00,70.16798400878906,70.16798400878906,70.16798400878906,70.16798400878906,0,0.0,0.0,0.0
2001-08-17 00:00:00-04:00,68.99949645996094,68.99949645996094,68.99949645996094,68.99949645996094,0,0.0,0.0,0.0
2001-08-20 00:00:00-04:00,69.55805206298828,69.55805206298828,69.55805206298828,69.55805206298828,0,0.0,0.0,0.0
2001-08-21 00:00:00-04:00,68.71699523925781,68.71699523925781,68.71699523925781,68.71699523925781,0,0.0,0.0,0.0
2001-08-22 00:00:00-04:00,69.20494079589844,69.20494079589844,69.20494079589844,69.20494079589844,0,0.0,0.0,0.0
2001-08-23 00:00:00-04:00,69.01231384277344,69.01231384277344,69.01231384277344,69.01231384277344,0,0.0,0.0,0.0
2001-08-24 00:00:00-04:00,70.36703491210938,70.36703491210938,70.36703491210938,70.36703491210938,0,0.0,0.0,0.0
2001-08-27 00:00:00-04:00,70.02674102783203,70.02674102783203,70.02674102783203,70.02674102783203,0,0.0,0.0,0.0
2001-08-28 00:00:00-04:00,68.98025512695312,68.98025512695312,68.98025512695312,68.98025512695312,0,0.0,0.0,0.0
2001-08-29 00:00:00-04:00,68.22264862060547,68.22264862060547,68.22264862060547,68.22264862060547,0,0.0,0.0,0.0
2001-08-30 00:00:00-04:00,67.06694030761719,67.06694030761719,67.06694030761719,67.06694030761719,0,0.0,0.0,0.0
2001-08-31 00:00:00-04:00,67.34306335449219,67.34306335449219,67.34306335449219,67.34306335449219,0,0.0,0.0,0.0
2001-09-04 00:00:00-04:00,67.298095703125,67.298095703125,67.298095703125,67.298095703125,0,0.0,0.0,0.0
2001-09-05 00:00:00-04:00,67.24031066894531,67.24031066894531,67.24031066894531,67.24031066894531,0,0.0,0.0,0.0
2001-09-06 00:00:00-04:00,65.73798370361328,65.73798370361328,65.73798370361328,65.73798370361328,0,0.0,0.0,0.0
2001-09-07 00:00:00-04:00,64.51168823242188,64.51168823242188,64.51168823242188,64.51168823242188,0,0.0,0.0,0.0
2001-09-10 00:00:00-04:00,64.91615295410156,64.91615295410156,64.91615295410156,64.91615295410156,0,0.0,0.0,0.0
2001-09-17 00:00:00-04:00,61.738052368164055,61.738052368164055,61.738052368164055,61.73805236816406,0,0.0,0.0,0.0
2001-09-18 00:00:00-04:00,61.38494873046875,61.38494873046875,61.38494873046875,61.38494873046875,0,0.0,0.0,0.0
2001-09-19 00:00:00-04:00,60.396236419677734,60.396236419677734,60.396236419677734,60.396236419677734,0,0.0,0.0,0.0
2001-09-20 00:00:00-04:00,58.521484375,58.521484375,58.521484375,58.521484375,0,0.0,0.0,0.0
2001-09-21 00:00:00-04:00,57.40345001220703,57.40345001220703,57.40345001220703,57.40345001220703,0,0.0,0.0,0.335
2001-09-24 00:00:00-04:00,59.639541625976555,59.639541625976555,59.639541625976555,59.63954162597656,0,0.0,0.0,0.0
2001-09-25 00:00:00-04:00,60.16147232055664,60.16147232055664,60.16147232055664,60.16147232055664,0,0.0,0.0,0.0
2001-09-26 00:00:00-04:00,59.871513366699226,59.871513366699226,59.871513366699226,59.87151336669922,0,0.0,0.0,0.0
2001-09-27 00:00:00-04:00,60.561023712158196,60.561023712158196,60.561023712158196,60.5610237121582,0,0.0,0.0,0.0
2001-09-28 00:00:00-04:00,61.88846969604492,61.88846969604492,61.88846969604492,61.88846969604492,0,0.0,0.0,0.0
2001-10-01 00:00:00-04:00,61.74671173095703,61.74671173095703,61.74671173095703,61.74671173095703,0,0.0,0.0,0.0
2001-10-02 00:00:00-04:00,62.50712203979492,62.50712203979492,62.50712203979492,62.50712203979492,0,0.0,0.0,0.0
2001-10-03 00:00:00-04:00,63.763694763183594,63.763694763183594,63.763694763183594,63.763694763183594,0,0.0,0.0,0.0
2001-10-04 00:00:00-04:00,63.609027862548835,63.609027862548835,63.609027862548835,63.60902786254883,0,0.0,0.0,0.0
