Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-03-11 00:00:00-05:00,25.443843680644722,25.513409897133155,25.32210280178996,25.35688591003418,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.14818104289921,25.16557259272141,24.939482445032827,25.096006393432617,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,25.07861433884193,25.217746734619137,25.07861433884193,25.21774673461914,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.217746734619137,25.287312932507742,25.217746734619137,25.21774673461914,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.182966752485797,25.182966752485797,25.026442787863992,25.06122589111328,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.165572086202683,25.322096031452045,25.165572086202683,25.21774673461914,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.319375925639864,25.319375925639864,25.17958641052246,25.17958641052246,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.93494329698753,25.09220642920399,24.917469615630147,25.039785385131836,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,25.109682545356428,25.127156228408175,25.057261496201196,25.092208862304688,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,25.057261496201196,25.19705096061515,24.93494571483899,25.092208862304688,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,25.109672717982097,25.30188315632434,25.074725365556233,25.249462127685547,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.23200744543958,25.24948113480623,25.0922179305064,25.109691619873047,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,25.127162507731967,25.336846756753374,25.127162507731967,25.21453094482422,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.249468837018334,25.284416198730472,25.2145214753062,25.28441619873047,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.35432095349577,25.424215704573633,25.266952514648438,25.266952514648438,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.30190223625019,25.30190223625019,25.127165342353436,25.17958641052246,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.969904784020763,24.969904784020763,24.655378341674805,24.655378341674805,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.847581817669997,24.847581817669997,24.707792327837815,24.777687072753906,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.830115752645057,24.830115752645057,24.63790514512986,24.707799911499023,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.74274875245689,24.795169830322266,24.690327674591515,24.795169830322266,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.900003344388434,24.900003344388434,24.65537173258392,24.76021385192871,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,25.00484948367316,25.127165309239697,24.969902104939862,25.109691619873047,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,25.09222603903876,25.249489294158085,25.074752344025505,25.162120819091797,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.1795878191485,25.197061509515713,25.109693057679667,25.127166748046875,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,25.109693057679667,25.1795878191485,25.02232460584362,25.127166748046875,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.144640438414086,25.1795878191485,25.092219367312456,25.127166748046875,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,25.127152339040236,25.197047060428385,25.004836576610973,25.022310256958008,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.987368038244416,25.022315406130073,24.74273646304482,24.899999618530273,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.952419222070933,24.952419222070933,24.812629758641965,24.882524490356445,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.777683087127816,24.987367288147233,24.5679988861084,24.5679988861084,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.51558635166713,24.585481109619142,24.42821790422712,24.463165283203125,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.480638401039734,24.56800684643959,24.201059375760195,24.270954132080078,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.235997930890814,24.533050537109375,24.235997930890814,24.533050537109375,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.498095014791335,24.550516045493456,24.445673984089215,24.480621337890625,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.533058670792244,24.585479736328125,24.393269162696562,24.585479736328125,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.67284915293253,24.760217598941498,24.62042808532715,24.62042808532715,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.65537126915075,24.777687072753906,24.550529151776615,24.777687072753906,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.83011342636398,24.9524292560505,24.79516604645354,24.865060806274414,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.865058935014368,25.022322132776228,24.865058935014368,24.934953689575195,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.90001247904975,24.9174861720175,24.830117707178733,24.847591400146484,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.865064600809433,24.865064600809433,24.760222445078682,24.795169830322266,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.830117707178733,24.987380943888517,24.830117707178733,24.847591400146484,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.847580981855632,24.95242309570312,24.777686239290635,24.952423095703125,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.847589516873782,24.934957975090636,24.847589516873782,24.917484283447266,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.812638666546878,24.812638666546878,24.602954396125355,24.62042808532715,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.62040946700356,24.69030417095531,24.58546211502769,24.602935791015625,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.672845374753265,24.690319061279297,24.56800325559709,24.690319061279297,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.707802764417092,24.725276458027004,24.5854869091477,24.672855377197266,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.672849418221872,25.17958641052246,24.51558621371479,25.17958641052246,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.17956742283382,25.249462127685547,25.127146394195027,25.249462127685547,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.266941781816538,25.301889142510614,25.004836576610973,25.022310256958008,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,25.07474567694525,25.21453519988292,25.07474567694525,25.127166748046875,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.23200747869149,25.23200747869149,25.17958641052246,25.17958641052246,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.249480371037276,25.511585703608596,25.232006682199188,25.494112014770508,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.529059827245742,25.529059827245742,25.371796625024515,25.4067440032959,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.38925828386688,25.38925828386688,25.162100432737994,25.28441619873047,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.371799053842285,25.616430725160324,25.33685167222542,25.529062271118164,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.459164637094332,25.581480458960947,25.354322504065802,25.494112014770508,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.441691381567285,25.441691381567285,25.354322935888824,25.4067440032959,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.336857315916454,25.336857315916454,25.21454145301203,25.31938362121582,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.371803251990322,25.371803251990322,25.232013702392578,25.232013702392578,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.162104000835296,25.162104000835296,25.004840850830078,25.004840850830078,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,25.092208862304684,25.19705096061515,25.057261496201196,25.092208862304688,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,25.07474424113975,25.127165309239697,25.02232317303981,25.109691619873047,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.197057257405767,25.24947831966112,25.109688820313515,25.21453094482422,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.249481168081164,25.26695485747084,25.17958641052246,25.17958641052246,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.21453519988292,25.232008890250132,25.127166748046875,25.127166748046875,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,25.127165342353436,25.17958641052246,25.057270584794733,25.17958641052246,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.232005139109503,25.266952514648438,25.179584075801106,25.266952514648438,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.25244689389561,25.25244689389561,25.058874130249023,25.058874130249023,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,25.129268975047356,25.129268975047356,25.076476393167006,25.111671447753906,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.14686617330343,25.14686617330343,25.094073592113848,25.129268646240234,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,25.129271032110964,25.129271032110964,24.90050315856934,24.900503158569336,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.970898388818718,25.234861373901367,24.970898388818718,25.234861373901367,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.217248916625977,25.287639004320674,25.1996513947023,25.217248916625977,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.340451068759705,25.498828887939453,25.30525599783087,25.498828887939453,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.463622786301016,25.463622786301016,25.34044009141221,25.375635147094727,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.41083020277724,25.463622786301016,25.34044009141221,25.375635147094727,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.410831525693848,25.410831525693848,25.2700512956346,25.305246353149414,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.21724224357338,25.234839760840355,25.076462105437592,25.16444969177246,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,25.129271032110964,25.19966114704685,24.865308101101395,24.900503158569336,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.88291191601098,25.00609464826846,24.88291191601098,24.97089958190918,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.98849559079479,25.305251168706274,24.953300526582403,25.252458572387695,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.252447731383896,25.322837829589844,25.199655157729435,25.322837829589844,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.287648824392008,25.32284388190682,25.252453766877196,25.305246353149414,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.322842302634303,25.39323241327401,25.14686702603504,25.287647247314453,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.30524503572969,25.44602525845976,25.287647507888433,25.375635147094727,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.35803003231463,25.35803003231463,25.217249851704974,25.270042419433594,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.287637414878976,25.305234935696568,25.164454769155835,25.199649810791016,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.19965204202904,25.19965204202904,25.111664430150448,25.18205451965332,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.164470911856725,25.252458572387695,25.04128818711337,25.252458572387695,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.217263841562524,25.234861373901367,25.14687371220715,25.234861373901367,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.199654321991996,25.23484936992774,25.058874130249023,25.058874130249023,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,25.111664430150448,25.18205451965332,25.094066907774728,25.18205451965332,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.252447731383896,25.375630403244305,25.252447731383896,25.322837829589844,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.340441410664226,25.358038939421633,25.217258709362387,25.305246353149414,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.252458572387695,25.305251168706274,25.217263508175307,25.252458572387695,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.30524660825564,25.463624368668924,25.27005155038602,25.393234252929688,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.39323882923724,25.39323882923724,25.217263508175307,25.252458572387695,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.28764278048687,25.410825452347282,25.28764278048687,25.322837829589844,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.375647266705833,25.44603741168976,25.25246451298396,25.340452194213867,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.340452194213867,25.393244802951813,25.270062049229942,25.340452194213867,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.34043983029423,25.34043983029423,25.2524521919946,25.287647247314453,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.358032878692818,25.375630403244305,25.28764278048687,25.322837829589844,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.393223424409285,25.534003595854383,25.340430860117376,25.463613510131836,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.446027755737305,25.46362528530559,25.41083269660074,25.446027755737305,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.428430226169024,25.516417874010436,25.428430226169024,25.446027755737305,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.51641536982479,25.51641536982479,25.287647507888433,25.375635147094727,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.393241546821066,25.428436614800027,25.393241546821066,25.410839080810547,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.42841875848691,25.621991496440792,25.42841875848691,25.55160140991211,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.534013676168826,25.63959884643555,25.534013676168826,25.639598846435547,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.727585758039975,25.833170925309634,25.709988230161702,25.780378341674805,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.79797586955308,25.79797586955308,25.74518328591825,25.780378341674805,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.72758352740237,25.7979736328125,25.709986001049838,25.7979736328125,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.69237993909167,25.762770021116577,25.69237993909167,25.74517250061035,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.745184384462718,26.026744842529297,25.745184384462718,26.026744842529297,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,26.026738794429882,26.14992146620879,25.991543745350192,26.044336318969727,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,26.061923980712894,26.202704123755233,25.95633887343114,26.06192398071289,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.991543745350192,26.044336318969723,25.991543745350192,26.044336318969727,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,26.061941398425507,26.185124105913,26.061941398425507,26.14992904663086,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,26.13232449397145,26.220312118530273,26.097129444147917,26.220312118530273,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,26.132321338499747,26.237906475220957,26.132321338499747,26.18511390686035,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.202709227579312,26.23790427019527,26.079526578423465,26.097124099731445,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,26.079531970371132,26.149922070156208,26.044336920478592,26.114727020263672,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,26.11472454614523,26.149919592703377,25.903554266796345,25.938749313354492,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.938756684367554,25.938756684367554,25.67479376017114,25.85076904296875,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.745199951140776,25.921175343834832,25.745199951140776,25.90357780456543,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.973946496212122,26.149921743476433,25.938751446759262,26.13232421875,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.220319165195143,26.220319165195143,26.14992904663086,26.14992904663086,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,26.079531368049413,26.079531368049413,25.956348696270503,26.044336318969727,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.938751770800977,26.13232454520994,25.85076414606963,26.114727020263672,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,26.07954732200612,26.097144857311118,25.991559645481132,26.009157180786133,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.994135514450594,26.011842691231553,25.92330680732675,25.958721160888672,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.994123813046716,26.047245319476648,25.746223449707035,25.74622344970703,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.781647907938936,25.81706225946083,25.3920900411981,25.657697677612305,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.746235611828773,25.905600206399928,25.710821257479626,25.87018585205078,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.941008313972986,26.029544178525796,25.905593968151862,26.011837005615234,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.976418139096413,25.99412530892538,25.90558945978054,25.941003799438477,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,26.135776002048075,26.224311828613278,26.135776002048075,26.22431182861328,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.242036135496726,26.242036135496726,26.153500251098965,26.171207427978516,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.171204177846086,26.242032876568267,26.04725395508227,26.08266830444336,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,26.082672084107692,26.13579361584722,25.97642902062864,26.029550552368164,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.994127432397672,26.1889063164279,25.95871308984672,26.153491973876953,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.188909530639645,26.188909530639645,26.118080836844815,26.18890953063965,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.242027830254326,26.242027830254326,26.064956117499573,26.153491973876953,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.17121186036728,26.27745493963805,26.135797500610355,26.13579750061035,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.17120927053949,26.17120927053949,26.047259023656014,26.064966201782227,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,26.135784749583603,26.153491920823157,25.905591523469383,26.100370407104492,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.15349197387695,26.206613487703375,26.15349197387695,26.153491973876953,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.188909530639645,26.206616704088354,26.17120235719094,26.18890953063965,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.206616704088354,26.206616704088354,26.15349518374223,26.18890953063965,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.29515916546769,26.525352478027344,26.224330453910877,26.525352478027344,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.649305988276303,26.720134708510926,26.57847726804168,26.66701316833496,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.64928811526648,26.64928811526648,26.560752274351973,26.596166610717773,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.56077187305965,26.61389341680577,26.401407241821293,26.40140724182129,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.489931059298865,26.489931059298865,26.383688020290982,26.436809539794922,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.454528785567412,26.454528785567412,26.36599287932388,26.40140724182129,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.436801721464914,26.543044729052852,26.277437210083008,26.277437210083008,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.295154613833276,26.383690487953928,26.224325914536756,26.348276138305664,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.330562591552734,26.348269762091775,26.242026738857533,26.330562591552734,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.295154613833276,26.365983313129796,26.295154613833276,26.348276138305664,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.38368621836351,26.613879453825742,26.38368621836351,26.54305076599121,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.525343594032577,26.560757937949845,26.507636422073944,26.54305076599121,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.50763712290994,26.631587329897496,26.50763712290994,26.613880157470703,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.57845944253487,26.631580947083577,26.436802097071663,26.596166610717773,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.57846805266408,26.57846805266408,26.135788704684995,26.25973892211914,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.25972646779565,26.25972646779565,25.958704653936902,25.976411819458008,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.905591523469383,26.100370407104492,25.799348496032053,26.100370407104492,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,26.11809032073189,26.206626220124203,26.047261601218043,26.13579750061035,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.312856515356227,26.330563686631702,26.135784802601474,26.153491973876953,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.153497215240236,26.348276138305668,26.082668515943713,26.348276138305664,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.3482658818083,26.41909455353359,26.259730042151684,26.277437210083008,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.330578516826467,26.489943148064825,26.31287133557776,26.40140724182129,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.454512840629427,26.454512840629427,26.312855476020967,26.383684158325195,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.436814041239625,26.525349922154692,26.33057098414154,26.50764274597168,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.525342783726163,26.525342783726163,26.295149555295964,26.365978240966797,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.33056128145468,26.3836827904287,26.224318263506646,26.295146942138672,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.206633893423554,26.277462633676052,26.18892670836043,26.242048263549805,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.171204177846086,26.18891135252663,25.994132431040633,26.08266830444336,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.224311828613278,26.24201899392632,26.082654506108952,26.22431182861328,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.295148250474654,26.348269762091775,26.259733909396573,26.330562591552734,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.401397662778056,26.401397662778056,26.330568963481536,26.348276138305664,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.419120114181045,26.472241669370415,26.242048263549805,26.242048263549805,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.22432457428081,26.383689139553283,26.206617400361647,26.25973892211914,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.401389960086707,26.419097129744713,26.295146942138672,26.295146942138672,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.34827106954909,26.3836854123845,26.295149555295964,26.365978240966797,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.34828446302127,26.47223472595215,26.34828446302127,26.47223472595215,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.507629459381107,26.596165295918784,26.507629459381107,26.56075096130371,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.560757937949845,26.57846510990848,26.507636422073944,26.54305076599121,88800,0.0,0.0,0.0
